"","bias","var","MSE"
"Correct_IPW",0,0.006,0.006
"Wrong_IPW",0.242,0.012,0.071
"OLS.ia",-0.15,0.005,0.027
"OLS",-0.275,0.003,0.079
"Naive",0.397,0.009,0.167
