"gamma","method","Theta1_Bias","DeltaT1_Bias"
0,"lasso",0.0145,0.0179
0.2,"lasso",0.0339,0.0019
0.4,"lasso",0.0568,0.0023
0,"probit",0.001,0.0029
0.2,"probit",0.0018,-0.0056
0.4,"probit",-0.0039,0.0039
