"N","method","Theta1_MSE","DeltaT1_MSE"
500,"lasso",0.022,0.0254
1000,"lasso",0.0097,0.0122
2000,"lasso",0.0051,0.0076
500,"probit",0.02,0.0238
1000,"probit",0.01,0.0128
2000,"probit",0.0054,0.0065
